Date,Time,Ch1: [ppm],Concentration Status,Temp [°C],Temp. Status
20240207,08:48:49,8.5,G,66.3,G
20240207,08:48:54,8.5,G,66.3,G
20240207,08:48:59,8.5,G,66.3,G
20240207,08:49:04,8.5,G,66.3,G
20240207,08:49:09,8.6,G,66.3,G
20240207,08:49:14,8.6,G,66.3,G
20240207,08:49:19,8.7,G,66.3,G
20240207,08:49:24,8.7,G,66.3,G
20240207,08:49:29,8.7,G,66.3,G
20240207,08:49:34,8.7,G,66.3,G
20240207,08:49:39,8.6,G,66.3,G
20240207,08:49:44,8.6,G,66.3,G
20240207,08:49:49,8.7,G,66.3,G
20240207,08:49:54,8.7,G,66.3,G
20240207,08:49:59,8.7,G,66.3,G
20240207,08:50:04,8.7,G,66.3,G
20240207,08:50:09,8.7,G,66.3,G
20240207,08:50:14,8.7,G,66.3,G
20240207,08:50:19,8.7,G,66.3,G
20240207,08:50:24,8.6,G,66.3,G
20240207,08:50:29,8.6,G,66.3,G
20240207,08:50:34,8.5,G,66.3,G
20240207,08:50:39,8.5,G,66.3,G
20240207,08:50:44,8.6,G,66.3,G
20240207,08:50:49,8.6,G,66.3,G
20240207,08:50:54,8.6,G,66.3,G
20240207,08:50:59,8.6,G,66.3,G
20240207,08:51:04,8.7,G,66.3,G
20240207,08:51:09,8.7,G,66.3,G
20240207,08:51:14,8.7,G,66.3,G
20240207,08:51:19,8.7,G,66.3,G
20240207,08:51:24,8.7,G,66.3,G
20240207,08:51:29,8.6,G,66.3,G
20240207,08:51:34,8.6,G,66.3,G
20240207,08:51:39,8.5,G,66.3,G
20240207,08:51:44,8.4,G,66.3,G
20240207,08:51:49,8.4,G,66.3,G
20240207,08:51:54,8.4,G,66.3,G
20240207,08:51:59,8.4,G,66.3,G
20240207,08:52:04,8.5,G,66.3,G
20240207,08:52:09,8.5,G,66.3,G
20240207,08:52:14,8.5,G,66.3,G
20240207,08:52:19,8.5,G,66.3,G
20240207,08:52:24,8.6,G,66.3,G
20240207,08:52:29,8.6,G,66.3,G
20240207,08:52:34,8.6,G,66.3,G
20240207,08:52:39,8.6,G,66.3,G
20240207,08:52:44,8.6,G,66.3,G
20240207,08:52:49,8.6,G,66.3,G
20240207,08:52:54,8.6,G,66.3,G
20240207,08:52:59,8.6,G,66.3,G
20240207,08:53:04,8.7,G,66.3,G
20240207,08:53:09,8.6,G,66.3,G
20240207,08:53:14,8.6,G,66.3,G
20240207,08:53:19,8.6,G,66.3,G
20240207,08:53:24,8.5,G,66.3,G
20240207,08:53:29,8.5,G,66.3,G
20240207,08:53:34,8.5,G,66.3,G
20240207,08:53:39,8.4,G,66.3,G
20240207,08:53:44,8.4,G,66.3,G
20240207,08:53:49,8.4,G,66.3,G
20240207,08:53:54,8.3,G,66.3,G
20240207,08:53:59,8.3,G,66.3,G
20240207,08:54:04,8.3,G,66.3,G
20240207,08:54:09,8.3,G,66.3,G
20240207,08:54:14,8.3,G,66.3,G
20240207,08:54:19,8.3,G,66.3,G
20240207,08:54:24,8.3,G,66.3,G
20240207,08:54:29,8.4,G,66.3,G
20240207,08:54:34,8.4,G,66.3,G
20240207,08:54:39,8.5,G,66.3,G
20240207,08:54:44,8.6,G,66.3,G
20240207,08:54:49,8.6,G,66.3,G
20240207,08:54:54,8.6,G,66.3,G
20240207,08:54:59,8.5,G,66.3,G
20240207,08:55:04,8.5,G,66.3,G
20240207,08:55:09,8.5,G,66.3,G
20240207,08:55:14,8.5,G,66.3,G
20240207,08:55:19,8.5,G,66.3,G
20240207,08:55:24,8.5,G,66.3,G
20240207,08:55:29,8.5,G,66.3,G
20240207,08:55:34,8.5,G,66.3,G
20240207,08:55:39,8.4,G,66.3,G
20240207,08:55:44,8.4,G,66.3,G
20240207,08:55:49,8.4,G,66.3,G
20240207,08:55:54,8.5,G,66.3,G
20240207,08:55:59,8.5,G,66.3,G
20240207,08:56:04,8.6,G,66.3,G
20240207,08:56:09,8.6,G,66.3,G
20240207,08:56:14,8.6,G,66.3,G
20240207,08:56:19,8.5,G,66.3,G
20240207,08:56:24,8.5,G,66.3,G
20240207,08:56:29,8.6,G,66.3,G
20240207,08:56:34,8.6,G,66.3,G
20240207,08:56:39,8.6,G,66.3,G
20240207,08:56:44,8.6,G,66.3,G
20240207,08:56:49,8.6,G,66.3,G
20240207,08:56:54,8.6,G,66.3,G
20240207,08:56:59,8.6,G,66.3,G
20240207,08:57:04,8.6,G,66.3,G
20240207,08:57:09,8.6,G,66.3,G
20240207,08:57:14,8.6,G,66.3,G
20240207,08:57:19,8.5,G,66.3,G
20240207,08:57:24,8.5,G,66.3,G
20240207,08:57:29,8.4,G,66.3,G
20240207,08:57:34,8.3,G,66.3,G
20240207,08:57:39,8.3,G,66.3,G
20240207,08:57:44,8.3,G,66.3,G
20240207,08:57:49,8.4,G,66.3,G
20240207,08:57:54,8.4,G,66.3,G
20240207,08:57:59,8.4,G,66.3,G
20240207,08:58:04,8.4,G,66.3,G
20240207,08:58:09,8.5,G,66.3,G
20240207,08:58:14,8.5,G,66.3,G
20240207,08:58:19,8.6,G,66.3,G
20240207,08:58:24,8.6,G,66.3,G
20240207,08:58:29,8.7,G,66.3,G
20240207,08:58:34,8.8,G,66.3,G
20240207,08:58:39,8.8,G,66.3,G
20240207,08:58:44,8.8,G,66.3,G
20240207,08:58:49,8.7,G,66.3,G
20240207,08:58:54,8.6,G,66.3,G
20240207,08:58:59,8.5,G,66.3,G
20240207,08:59:04,8.5,G,66.3,G
20240207,08:59:09,8.6,G,66.3,G
20240207,08:59:14,8.6,G,66.3,G
20240207,08:59:19,8.7,G,66.3,G
20240207,08:59:24,8.8,G,66.3,G
20240207,08:59:29,8.8,G,66.3,G
20240207,08:59:34,8.8,G,66.3,G
20240207,08:59:39,8.8,G,66.3,G
20240207,08:59:44,8.7,G,66.3,G
20240207,08:59:49,8.6,G,66.3,G
20240207,08:59:54,8.6,G,66.3,G
20240207,08:59:59,8.6,G,66.3,G
20240207,09:00:04,8.6,G,66.3,G
20240207,09:00:09,8.6,G,66.3,G
20240207,09:00:14,8.6,G,66.3,G
20240207,09:00:19,8.6,G,66.3,G
20240207,09:00:24,8.6,G,66.3,G
20240207,09:00:29,8.6,G,66.3,G
20240207,09:00:34,8.7,G,66.3,G
20240207,09:00:39,8.7,G,66.3,G
20240207,09:00:44,8.7,G,66.3,G
20240207,09:00:49,8.8,G,66.3,G
20240207,09:00:54,8.8,G,66.3,G
20240207,09:00:59,8.8,G,66.3,G
20240207,09:01:04,8.8,G,66.3,G
20240207,09:01:09,8.8,G,66.3,G
20240207,09:01:14,8.8,G,66.3,G
20240207,09:01:19,8.8,G,66.3,G
20240207,09:01:24,8.8,G,66.3,G
20240207,09:01:29,8.8,G,66.3,G
20240207,09:01:34,8.8,G,66.3,G
20240207,09:01:39,8.8,G,66.3,G
20240207,09:01:44,8.7,G,66.3,G
20240207,09:01:49,8.7,G,66.3,G
20240207,09:01:54,8.7,G,66.3,G
20240207,09:01:59,8.6,G,66.3,G
20240207,09:02:04,8.6,G,66.3,G
20240207,09:02:09,8.6,G,66.3,G
20240207,09:02:14,8.6,G,66.3,G
20240207,09:02:19,8.6,G,66.3,G
20240207,09:02:24,8.6,G,66.3,G
20240207,09:02:29,8.6,G,66.3,G
20240207,09:02:34,8.6,G,66.3,G
20240207,09:02:39,8.6,G,66.3,G
20240207,09:02:44,8.6,G,66.3,G
20240207,09:02:49,8.6,G,66.3,G
20240207,09:02:54,8.6,G,66.3,G
20240207,09:02:59,8.6,G,66.3,G
20240207,09:03:04,8.6,G,66.3,G
20240207,09:03:09,8.7,G,66.3,G
20240207,09:03:14,8.7,G,66.3,G
20240207,09:03:19,8.8,G,66.3,G
20240207,09:03:24,8.8,G,66.3,G
20240207,09:03:29,8.8,G,66.3,G
20240207,09:03:34,8.8,G,66.3,G
20240207,09:03:39,8.8,G,66.3,G
20240207,09:03:44,8.8,G,66.3,G
20240207,09:03:49,8.7,G,66.3,G
20240207,09:03:54,8.7,G,66.3,G
20240207,09:03:59,8.6,G,66.3,G
20240207,09:04:04,8.6,G,66.3,G
20240207,09:04:09,8.6,G,66.3,G
20240207,09:04:14,8.7,G,66.3,G
20240207,09:04:19,8.7,G,66.3,G
20240207,09:04:24,8.7,G,66.3,G
20240207,09:04:29,8.8,G,66.3,G
20240207,09:04:34,8.8,G,66.3,G
20240207,09:04:39,8.8,G,66.3,G
20240207,09:04:44,8.9,G,66.3,G
20240207,09:04:49,8.9,G,66.3,G
20240207,09:04:54,8.9,G,66.3,G
20240207,09:04:59,8.9,G,66.3,G
20240207,09:05:04,8.8,G,66.3,G
20240207,09:05:09,8.8,G,66.3,G
20240207,09:05:14,8.8,G,66.3,G
20240207,09:05:19,8.8,G,66.3,G
20240207,09:05:24,8.8,G,66.3,G
20240207,09:05:29,8.8,G,66.3,G
20240207,09:05:34,8.8,G,66.3,G
20240207,09:05:39,8.8,G,66.3,G
20240207,09:05:44,8.8,G,66.3,G
20240207,09:05:49,8.8,G,66.3,G
20240207,09:05:54,8.8,G,66.3,G
20240207,09:05:59,8.7,G,66.3,G
20240207,09:06:04,8.7,G,66.3,G
20240207,09:06:09,8.7,G,66.3,G
20240207,09:06:14,8.7,G,66.3,G
20240207,09:06:19,8.7,G,66.3,G
20240207,09:06:24,8.7,G,66.3,G
20240207,09:06:29,8.7,G,66.3,G
20240207,09:06:34,8.6,G,66.3,G
20240207,09:06:39,8.6,G,66.3,G
20240207,09:06:44,8.5,G,66.3,G
20240207,09:06:49,8.4,G,66.3,G
20240207,09:06:54,8.4,G,66.3,G
20240207,09:06:59,8.3,G,66.3,G
20240207,09:07:04,8.4,G,66.3,G
20240207,09:07:09,8.4,G,66.3,G
20240207,09:07:14,8.5,G,66.3,G
20240207,09:07:19,8.6,G,66.3,G
20240207,09:07:24,8.7,G,66.3,G
20240207,09:07:29,8.7,G,66.3,G
20240207,09:07:34,8.7,G,66.3,G
20240207,09:07:39,8.7,G,66.3,G
20240207,09:07:44,8.6,G,66.3,G
20240207,09:07:49,8.6,G,66.3,G
20240207,09:07:54,8.6,G,66.3,G
20240207,09:07:59,8.6,G,66.3,G
20240207,09:08:04,8.6,G,66.3,G
20240207,09:08:09,8.6,G,66.3,G
20240207,09:08:14,8.6,G,66.3,G
20240207,09:08:19,8.5,G,66.3,G
20240207,09:08:24,8.5,G,66.3,G
20240207,09:08:29,8.4,G,66.3,G
20240207,09:08:34,8.5,G,66.3,G
20240207,09:08:39,8.5,G,66.3,G
20240207,09:08:44,8.5,G,66.3,G
20240207,09:08:49,8.5,G,66.3,G
20240207,09:08:54,8.5,G,66.3,G
20240207,09:08:59,8.6,G,66.3,G
20240207,09:09:04,8.6,G,66.3,G
20240207,09:09:09,8.6,G,66.3,G
20240207,09:09:14,8.6,G,66.3,G
20240207,09:09:19,8.7,G,66.3,G
20240207,09:09:24,8.7,G,66.3,G
20240207,09:09:29,8.7,G,66.3,G
20240207,09:09:34,8.7,G,66.3,G
20240207,09:09:39,8.7,G,66.3,G
20240207,09:09:44,8.7,G,66.3,G
20240207,09:09:49,8.7,G,66.3,G
20240207,09:09:54,8.7,G,66.3,G
20240207,09:09:59,8.8,G,66.3,G
20240207,09:10:04,8.8,G,66.3,G
20240207,09:10:09,8.8,G,66.3,G
20240207,09:10:14,8.8,G,66.3,G
20240207,09:10:19,8.7,G,66.3,G
20240207,09:10:24,8.7,G,66.3,G
20240207,09:10:29,8.7,G,66.3,G
20240207,09:10:34,8.8,G,66.3,G
20240207,09:10:39,8.9,G,66.3,G
20240207,09:10:44,9.0,G,66.3,G
20240207,09:10:49,9.4,G,66.3,G
20240207,09:10:54,9.8,G,66.3,G
20240207,09:10:59,10.3,G,66.3,G
20240207,09:11:04,10.8,G,66.3,G
20240207,09:11:09,11.2,G,66.3,G
20240207,09:11:14,11.3,G,66.3,G
20240207,09:11:19,11.4,G,66.3,G
20240207,09:11:24,18.0,C,66.3,G
20240207,09:11:29,32.2,C,66.3,G
20240207,09:11:34,45.9,C,66.3,G
20240207,09:11:39,59.7,C,66.3,G
20240207,09:11:44,70.8,C,66.3,G
20240207,09:11:49,72.2,C,66.3,G
20240207,09:11:54,72.3,C,66.3,G
20240207,09:11:59,72.3,C,66.3,G
20240207,09:12:04,72.2,C,66.3,G
20240207,09:12:09,77.1,C,66.3,G
20240207,09:12:14,78.0,C,66.3,G
20240207,09:12:19,77.9,C,66.3,G
20240207,09:12:24,77.8,G,66.3,G
20240207,09:12:29,77.7,G,66.3,G
20240207,09:12:34,77.5,G,66.3,G
20240207,09:12:39,77.2,G,66.3,G
20240207,09:12:44,77.0,G,66.3,G
20240207,09:12:49,76.7,G,66.3,G
20240207,09:12:54,76.5,G,66.3,G
20240207,09:12:59,76.3,G,66.3,G
20240207,09:13:04,76.0,G,66.3,G
20240207,09:13:09,75.8,G,66.3,G
20240207,09:13:14,75.6,G,66.3,G
20240207,09:13:19,75.4,G,66.3,G
20240207,09:13:24,75.2,G,66.3,G
20240207,09:13:29,75.0,G,66.3,G
20240207,09:13:34,74.8,G,66.3,G
20240207,09:13:39,74.7,G,66.3,G
20240207,09:13:44,74.6,G,66.3,G
20240207,09:13:49,74.6,G,66.3,G
20240207,09:13:54,74.5,G,66.3,G
20240207,09:13:59,74.5,G,66.3,G
20240207,09:14:04,74.4,G,66.3,G
20240207,09:14:09,74.1,G,66.3,G
20240207,09:14:14,72.0,G,66.3,G
20240207,09:14:19,68.8,G,66.3,G
20240207,09:14:24,65.8,G,66.3,G
20240207,09:14:29,62.8,G,66.3,G
20240207,09:14:34,61.2,G,66.3,G
20240207,09:14:39,60.8,G,66.3,G
20240207,09:14:44,60.5,G,66.3,G
20240207,09:14:49,60.3,G,66.3,G
20240207,09:14:54,58.2,C,66.3,G
20240207,09:14:59,47.3,C,66.3,G
20240207,09:15:04,35.3,C,66.3,G
20240207,09:15:09,23.4,C,66.3,G
20240207,09:15:14,11.8,C,66.4,G
20240207,09:15:19,7.7,C,66.4,G
20240207,09:15:24,7.2,C,66.4,G
20240207,09:15:29,7.0,C,66.4,G
20240207,09:15:34,6.8,C,66.4,G
20240207,09:15:39,0.1,C,66.4,G
20240207,09:15:44,0.0,C,66.4,G
20240207,09:15:49,0.0,C,66.4,G
20240207,09:15:54,0.0,G,66.4,G
20240207,09:15:59,0.0,G,66.4,G
20240207,09:16:04,0.0,G,66.4,G
20240207,09:16:09,0.1,G,66.4,G
20240207,09:16:14,0.2,G,66.4,G
20240207,09:16:19,0.2,G,66.4,G
20240207,09:16:24,0.2,G,66.4,G
20240207,09:16:29,0.1,G,66.4,G
20240207,09:16:34,0.0,G,66.4,G
20240207,09:16:39,0.0,G,66.4,G
20240207,09:16:44,-0.1,G,66.4,G
20240207,09:16:49,-0.1,G,66.4,G
20240207,09:16:54,-0.1,G,66.4,G
20240207,09:16:59,-0.1,G,66.4,G
20240207,09:17:04,-0.1,G,66.4,G
20240207,09:17:09,0.0,G,66.4,G
20240207,09:17:14,0.0,G,66.4,G
20240207,09:17:19,0.1,G,66.4,G
20240207,09:17:24,0.1,G,66.4,G
20240207,09:17:29,0.1,G,66.4,G
20240207,09:17:34,0.2,G,66.4,G
20240207,09:17:39,0.2,G,66.4,G
20240207,09:17:44,0.2,G,66.4,G
20240207,09:17:49,0.2,G,66.4,G
20240207,09:17:54,0.2,G,66.4,G
20240207,09:17:59,0.2,G,66.4,G
20240207,09:18:04,0.2,G,66.4,G
20240207,09:18:09,0.2,G,66.4,G
20240207,09:18:14,0.2,G,66.4,G
20240207,09:18:19,0.2,G,66.4,G
20240207,09:18:24,0.2,G,66.4,G
20240207,09:18:29,0.1,G,66.4,G
20240207,09:18:34,0.1,G,66.4,G
20240207,09:18:39,0.1,G,66.4,G
20240207,09:18:44,0.2,G,66.4,G
20240207,09:18:49,0.2,G,66.4,G
20240207,09:18:54,0.2,G,66.4,G
20240207,09:18:59,0.3,G,66.4,G
20240207,09:19:04,0.3,G,66.4,G
20240207,09:19:09,0.3,G,66.4,G
20240207,09:19:14,0.2,G,66.4,G
20240207,09:19:19,0.2,G,66.4,G
20240207,09:19:24,0.3,G,66.4,G
20240207,09:19:29,0.3,G,66.4,G
20240207,09:19:34,0.3,G,66.4,G
20240207,09:19:39,0.4,G,66.4,G
20240207,09:19:44,0.4,G,66.4,G
20240207,09:19:49,0.5,G,66.4,G
20240207,09:19:54,0.5,G,66.5,G
20240207,09:19:59,0.4,G,66.5,G
20240207,09:20:04,0.4,G,66.5,G
20240207,09:20:09,0.3,G,66.5,G
20240207,09:20:14,0.3,G,66.5,G
20240207,09:20:19,0.4,G,66.5,G
20240207,09:20:24,0.4,G,66.5,G
20240207,09:20:29,0.4,G,66.5,G
20240207,09:20:34,0.5,G,66.5,G
20240207,09:20:39,0.5,G,66.5,G
20240207,09:20:44,0.5,G,66.5,G
20240207,09:20:49,0.4,G,66.5,G
20240207,09:20:54,0.4,G,66.5,G
20240207,09:20:59,0.3,G,66.5,G
20240207,09:21:04,0.2,G,66.5,G
20240207,09:21:09,0.2,G,66.5,G
20240207,09:21:14,0.2,G,66.5,G
20240207,09:21:19,0.1,G,66.5,G
20240207,09:21:24,0.1,G,66.5,G
20240207,09:21:29,0.1,G,66.5,G
20240207,09:21:34,0.1,G,66.5,G
20240207,09:21:39,0.1,G,66.5,G
20240207,09:21:44,0.1,G,66.5,G
20240207,09:21:49,0.1,G,66.5,G
20240207,09:21:54,0.1,G,66.5,G
20240207,09:21:59,0.0,G,66.5,G
20240207,09:22:04,0.0,G,66.5,G
20240207,09:22:09,0.0,G,66.5,G
20240207,09:22:14,0.0,G,66.5,G
20240207,09:22:19,0.0,G,66.5,G
20240207,09:22:24,0.1,G,66.5,G
20240207,09:22:29,0.1,G,66.5,G
20240207,09:22:34,0.2,G,66.5,G
20240207,09:22:39,0.2,G,66.5,G
20240207,09:22:44,0.3,G,66.5,G
20240207,09:22:49,0.3,G,66.5,G
20240207,09:22:54,0.3,G,66.5,G
20240207,09:22:59,0.3,G,66.5,G
20240207,09:23:04,0.3,G,66.4,G
20240207,09:23:09,0.3,G,66.4,G
20240207,09:23:14,0.2,G,66.4,G
20240207,09:23:19,0.2,G,66.4,G
20240207,09:23:24,0.2,G,66.4,G
20240207,09:23:29,0.1,G,66.4,G
20240207,09:23:34,0.1,G,66.4,G
20240207,09:23:39,0.2,G,66.4,G
20240207,09:23:44,0.1,G,66.5,G
20240207,09:23:49,0.1,G,66.5,G
20240207,09:23:54,0.1,G,66.4,G
20240207,09:23:59,0.1,G,66.4,G
20240207,09:24:04,0.2,G,66.4,G
20240207,09:24:09,0.2,G,66.4,G
20240207,09:24:14,0.3,G,66.4,G
20240207,09:24:19,0.3,G,66.4,G
20240207,09:24:24,0.3,G,66.4,G
20240207,09:24:29,0.3,G,66.4,G
20240207,09:24:34,0.4,G,66.4,G
20240207,09:24:39,0.4,G,66.4,G
20240207,09:24:44,0.5,G,66.4,G
20240207,09:24:49,0.6,G,66.4,G
20240207,09:24:54,0.6,G,66.4,G
20240207,09:24:59,0.7,G,66.4,G
20240207,09:25:04,0.6,G,66.4,G
20240207,09:25:09,0.6,G,66.4,G
20240207,09:25:14,0.5,G,66.4,G
20240207,09:25:19,0.4,G,66.4,G
20240207,09:25:24,0.4,G,66.4,G
20240207,09:25:29,0.4,G,66.4,G
20240207,09:25:34,0.4,G,66.4,G
20240207,09:25:39,0.4,G,66.4,G
20240207,09:25:44,0.4,G,66.4,G
20240207,09:25:49,0.4,G,66.4,G
20240207,09:25:54,0.3,G,66.4,G
20240207,09:25:59,0.3,G,66.4,G
20240207,09:26:04,0.2,G,66.4,G
20240207,09:26:09,0.2,G,66.4,G
20240207,09:26:14,0.2,G,66.4,G
20240207,09:26:19,0.2,G,66.4,G
20240207,09:26:24,0.3,G,66.4,G
20240207,09:26:29,0.3,G,66.4,G
20240207,09:26:34,0.3,G,66.4,G
20240207,09:26:39,0.3,G,66.4,G
20240207,09:26:44,0.3,G,66.4,G
20240207,09:26:49,0.3,G,66.4,G
20240207,09:26:54,0.3,G,66.4,G
20240207,09:26:59,0.3,G,66.4,G
20240207,09:27:04,0.3,G,66.4,G
20240207,09:27:09,0.3,G,66.4,G
20240207,09:27:14,0.3,G,66.4,G
20240207,09:27:19,0.3,G,66.4,G
20240207,09:27:24,0.3,G,66.4,G
20240207,09:27:29,0.3,G,66.4,G
20240207,09:27:34,0.3,G,66.4,G
20240207,09:27:39,0.3,G,66.4,G
20240207,09:27:44,0.3,G,66.4,G
20240207,09:27:49,0.3,G,66.4,G
20240207,09:27:54,0.3,G,66.4,G
20240207,09:27:59,0.3,G,66.4,G
20240207,09:28:04,0.3,G,66.4,G
20240207,09:28:09,0.2,G,66.4,G
20240207,09:28:14,0.2,G,66.4,G
20240207,09:28:19,0.2,G,66.4,G
20240207,09:28:24,0.2,G,66.4,G
20240207,09:28:29,0.2,G,66.4,G
20240207,09:28:34,0.3,G,66.4,G
20240207,09:28:39,0.3,G,66.4,G
20240207,09:28:44,0.3,G,66.4,G
20240207,09:28:49,0.2,G,66.4,G
20240207,09:28:54,0.2,G,66.4,G
20240207,09:28:59,0.2,G,66.4,G
20240207,09:29:04,0.1,G,66.4,G
20240207,09:29:09,0.2,G,66.4,G
20240207,09:29:14,0.2,G,66.4,G
20240207,09:29:19,0.3,G,66.4,G
20240207,09:29:24,0.3,G,66.4,G
20240207,09:29:29,0.4,G,66.4,G
20240207,09:29:34,0.4,G,66.4,G
20240207,09:29:39,0.3,G,66.4,G
20240207,09:29:44,0.3,G,66.4,G
20240207,09:29:49,0.3,G,66.4,G
20240207,09:29:54,0.3,G,66.4,G
20240207,09:29:59,0.3,G,66.4,G
20240207,09:30:04,0.3,G,66.4,G
20240207,09:30:09,0.4,G,66.4,G
20240207,09:30:14,0.4,G,66.4,G
20240207,09:30:19,0.4,G,66.4,G
20240207,09:30:24,0.5,G,66.4,G
20240207,09:30:29,0.6,G,66.4,G
20240207,09:30:34,0.6,G,66.4,G
20240207,09:30:39,0.6,G,66.4,G
20240207,09:30:44,0.6,G,66.4,G
20240207,09:30:49,0.6,G,66.4,G
20240207,09:30:54,0.6,G,66.4,G
20240207,09:30:59,0.6,G,66.4,G
20240207,09:31:04,0.5,G,66.4,G
20240207,09:31:09,0.4,G,66.4,G
20240207,09:31:14,0.3,G,66.4,G
20240207,09:31:19,0.2,G,66.4,G
20240207,09:31:24,0.2,G,66.4,G
20240207,09:31:29,0.2,G,66.4,G
20240207,09:31:34,0.1,G,66.4,G
20240207,09:31:39,0.1,G,66.4,G
20240207,09:31:44,0.2,G,66.4,G
20240207,09:31:49,0.2,G,66.4,G
20240207,09:31:54,0.2,G,66.4,G
20240207,09:31:59,0.3,G,66.4,G
20240207,09:32:04,0.4,G,66.4,G
20240207,09:32:09,0.5,G,66.4,G
20240207,09:32:14,0.5,G,66.4,G
20240207,09:32:19,0.5,G,66.4,G
20240207,09:32:24,0.6,G,66.4,G
20240207,09:32:29,0.5,G,66.4,G
20240207,09:32:34,0.5,G,66.4,G
20240207,09:32:39,0.5,G,66.4,G
20240207,09:32:44,0.5,G,66.4,G
20240207,09:32:49,0.5,G,66.4,G
20240207,09:32:54,0.6,G,66.4,G
20240207,09:32:59,0.6,G,66.4,G
20240207,09:33:04,0.6,G,66.4,G
20240207,09:33:09,0.5,G,66.4,G
20240207,09:33:14,0.4,G,66.4,G
20240207,09:33:19,0.4,G,66.4,G
20240207,09:33:24,0.4,G,66.4,G
20240207,09:33:29,0.4,G,66.4,G
20240207,09:33:34,0.4,G,66.4,G
20240207,09:33:39,0.4,G,66.4,G
20240207,09:33:44,0.4,G,66.4,G
20240207,09:33:49,0.4,G,66.4,G
20240207,09:33:54,0.5,G,66.4,G
20240207,09:33:59,0.5,G,66.4,G
20240207,09:34:04,0.5,G,66.4,G
20240207,09:34:09,0.5,G,66.4,G
20240207,09:34:14,0.4,G,66.4,G
20240207,09:34:19,0.4,G,66.4,G
20240207,09:34:24,0.4,G,66.4,G
20240207,09:34:29,0.4,G,66.4,G
20240207,09:34:34,0.4,G,66.4,G
20240207,09:34:39,0.4,G,66.4,G
20240207,09:34:44,0.5,G,66.4,G
20240207,09:34:49,0.5,G,66.4,G
20240207,09:34:54,0.5,G,66.4,G
20240207,09:34:59,0.5,G,66.4,G
20240207,09:35:04,0.5,G,66.4,G
20240207,09:35:09,0.6,G,66.4,G
20240207,09:35:14,0.6,G,66.4,G
20240207,09:35:19,0.7,G,66.4,G
20240207,09:35:24,0.7,G,66.4,G
20240207,09:35:29,0.6,G,66.4,G
20240207,09:35:34,0.6,G,66.4,G
20240207,09:35:39,0.6,G,66.4,G
20240207,09:35:44,0.6,G,66.4,G
20240207,09:35:49,0.6,G,66.4,G
20240207,09:35:54,0.7,G,66.4,G
20240207,09:35:59,0.8,G,66.4,G
20240207,09:36:04,0.9,G,66.4,G
20240207,09:36:09,1.0,G,66.4,G
20240207,09:36:14,1.0,G,66.4,G
20240207,09:36:19,0.9,G,66.4,G
20240207,09:36:24,0.8,G,66.4,G
20240207,09:36:29,0.7,G,66.4,G
20240207,09:36:34,0.7,G,66.4,G
20240207,09:36:39,0.7,G,66.4,G
20240207,09:36:44,0.8,G,66.4,G
20240207,09:36:49,0.8,G,66.4,G
20240207,09:36:54,0.8,G,66.4,G
20240207,09:36:59,0.9,G,66.4,G
20240207,09:37:04,0.9,G,66.4,G
20240207,09:37:09,0.9,G,66.4,G
20240207,09:37:14,1.0,G,66.4,G
20240207,09:37:19,1.0,G,66.4,G
20240207,09:37:24,1.0,G,66.4,G
20240207,09:37:29,0.9,G,66.4,G
20240207,09:37:34,0.9,G,66.4,G
20240207,09:37:39,0.8,G,66.4,G
20240207,09:37:44,0.8,G,66.4,G
20240207,09:37:49,0.7,G,66.4,G
20240207,09:37:54,0.6,G,66.4,G
20240207,09:37:59,0.6,G,66.4,G
20240207,09:38:04,0.5,G,66.4,G
20240207,09:38:09,0.5,G,66.4,G
20240207,09:38:14,0.6,G,66.4,G
20240207,09:38:19,0.6,G,66.4,G
20240207,09:38:24,0.6,G,66.4,G
20240207,09:38:29,0.6,G,66.4,G
20240207,09:38:34,0.6,G,66.4,G
20240207,09:38:39,0.6,G,66.4,G
20240207,09:38:44,0.6,G,66.4,G
20240207,09:38:49,0.6,G,66.4,G
20240207,09:38:54,0.6,G,66.4,G
20240207,09:38:59,0.6,G,66.3,G
20240207,09:39:04,0.6,G,66.3,G
20240207,09:39:09,0.7,G,66.3,G
20240207,09:39:14,0.7,G,66.3,G
20240207,09:39:19,0.6,G,66.3,G
20240207,09:39:24,0.6,G,66.3,G
20240207,09:39:29,0.5,G,66.3,G
20240207,09:39:34,0.5,G,66.3,G
20240207,09:39:39,0.5,G,66.3,G
20240207,09:39:44,0.6,G,66.3,G
20240207,09:39:49,0.6,G,66.3,G
20240207,09:39:54,0.7,G,66.3,G
20240207,09:39:59,3.8,G,66.3,G
20240207,09:40:04,24.3,G,66.3,G
20240207,09:40:09,49.9,G,66.3,G
20240207,09:40:14,76.2,G,66.3,G
20240207,09:40:19,103.2,G,66.3,G
20240207,09:40:24,117.9,G,66.3,G
20240207,09:40:29,121.0,G,66.3,G
20240207,09:40:34,123.1,G,66.3,G
20240207,09:40:39,123.7,G,66.3,G
20240207,09:40:44,123.8,G,66.3,G
20240207,09:40:49,123.7,G,66.3,G
20240207,09:40:54,123.3,G,66.3,G
20240207,09:40:59,122.6,G,66.3,G
20240207,09:41:04,122.2,G,66.3,G
20240207,09:41:09,121.2,G,66.3,G
20240207,09:41:14,120.4,G,66.3,G
20240207,09:41:19,119.7,G,66.3,G
20240207,09:41:24,118.5,G,66.3,G
20240207,09:41:29,117.3,G,66.3,G
20240207,09:41:34,115.7,G,66.3,G
